name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00231401	0.496405	0.492124	0.473321	0.410489	0.261875	0.480583	0.0234859675036928	13540	0.052	0
TCONS_00231402	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.0155639755173419	17155	0.12	0
TCONS_00231403	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.0232821764911057	11468	0.118	0
TCONS_00231404	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.018983291859225	14065	0.12	0
TCONS_00231405	0.494439	0.487032	0.463269	0.389868	0.249592	0.483333	0.063179347826087	4416	0.066	0
TCONS_00231406	0.499674	0.49544	0.481285	0.397758	0.194318	0.38	0.0163518018733132	18897	0.122	0
TCONS_00231407	0.496405	0.492124	0.473321	0.410489	0.261875	0.480583	0.0234790313053751	13544	0.052	0
TCONS_00231408	0.499674	0.49544	0.481285	0.397758	0.194318	0.38	0.0310303273749749	9958	0.118	0
TCONS_00231409	0.497994	0.494438	0.513242	0.469282	0.296521	0.494565	0.0178481963927856	15968	0.468	0
TCONS_00231410	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.02	13350	0.12	0
TCONS_00231411	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.0189173869916395	14114	0.12	0
TCONS_00231412	0.498774	0.496328	0.517936	0.48795	0.309244	0.494444	0.0197732104890149	14110	0.614	1
TCONS_00231413	0.499674	0.49544	0.481285	0.397758	0.194318	0.38	0.0194928084784254	15852	0.122	0
TCONS_00231414	0.498957	0.496535	0.513301	0.491407	0.341678	0.493333	0.0737240075614367	3174	0.512	1
TCONS_00231415	0.493857	0.485845	0.465095	0.368408	0.132835	0.430233	0.0200631199278629	13308	0.12	0
TCONS_00231416	0.502335	0.50464	0.491117	0.404803	0.321628	0.482143	0.0225563909774436	15295	0.038	0
TCONS_00231417	0.50146	0.502617	0.499475	0.437386	0.336655	0.487342	0.0356273511838902	13557	0.07	0
TCONS_00231419	0.503138	0.506874	0.49079	0.41601	0.301384	0.475728	0.0191589348114231	16598	0.032	0
TCONS_00231441	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0794405214557306	7364	0.02	0
TCONS_00231442	0.499928	0.499747	0.492112	0.445471	0.263595	0.484456	0.0730072013906134	8054	0.086	0
TCONS_00231443	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0742574257425743	7878	0.02	0
TCONS_00231444	0.500581	0.500786	0.497322	0.458788	0.344862	0.491995	0.0851063829787234	4794	0.036	0
TCONS_00231445	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0652683253374986	8963	0.02	0
TCONS_00231446	0.501392	0.503625	0.47878	0.413679	0.25054	0.491071	0.090063202247191	5696	0	0
TCONS_00231447	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0618524000845845	9458	0.02	0
TCONS_00231448	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0690917680406283	8467	0.02	0
TCONS_00231449	0.501392	0.503625	0.47878	0.413679	0.25054	0.491071	0.0833468724614135	6155	0.004	0
TCONS_00231450	0.499928	0.499747	0.492112	0.445471	0.263595	0.484456	0.0904754577627327	6499	0.094	0
TCONS_00231451	0.499928	0.499747	0.492112	0.445471	0.263595	0.484456	0.0583159773876822	10083	0.086	0
TCONS_00231452	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0638437193059042	9163	0.02	0
TCONS_00231453	0.499928	0.499747	0.492112	0.445471	0.263595	0.484456	0.0799673602611179	7353	0.088	0
TCONS_00231454	0.501015	0.499629	0.481037	0.427557	0.282829	0.481771	0.0658635442467913	8882	0.02	0
TCONS_00231457	0.500203	0.501002	0.513202	0.493592	0.22465	0.487805	0.375	352	0.334	0
TCONS_00231491	0.498889	0.499411	0.438609	0.371963	0.273786	0.5	0.231932773109244	595	0.154	0
TCONS_00231522	0.501248	0.503132	0.485236	0.422876	0.267767	0.485981	0.209125475285171	1578	0	0
TCONS_00231531	0.502957	0.508034	0.490805	0.374014	0.353752	0.5	0.107895824720959	2419	0.03	0
TCONS_00231532	0.502957	0.508034	0.490805	0.374014	0.353752	0.5	0.0978627671541057	2667	0.03	0
TCONS_00231533	0.498634	0.495962	0.498016	0.460754	0.267733	0.478814	0.0727017824954937	4993	0.212	0
TCONS_00231537	0.497229	0.488731	0.465561	0.389151	0.354507	0.507246	0.0989917506874427	2182	0.064	0
TCONS_00231538	0.498634	0.495962	0.498016	0.460754	0.267733	0.478814	0.0742331288343558	4890	0.21	0
TCONS_00231539	0.497229	0.488731	0.465561	0.389151	0.354507	0.507246	0.10193487494101	2119	0.064	0
TCONS_00231540	0.497229	0.488731	0.465561	0.389151	0.354507	0.507246	0.0891089108910891	2424	0.062	0
TCONS_00231552	0.496183	0.490343	0.480137	0.413163	0.309563	0.486486	0.245398773006135	489	0.13	0
TCONS_00231553	0.500035	0.497902	0.48862	0.459259	0.255308	0.5	0.071753986332574	3512	0.038	0
TCONS_00231554	0.500035	0.497902	0.48862	0.459259	0.255308	0.5	0.0499009900990099	5050	0.05	0
TCONS_00231588	0.50255	0.505478	0.488162	0.392747	0.264234	0.492126	0.372137404580153	1048	0.018	0
TCONS_00231590	0.503308	0.50772	0.481652	0.393265	0.306941	0.5	0.0636883884068673	5417	0.016	0
TCONS_00231591	0.503402	0.507987	0.480124	0.394177	0.303462	0.5	0.265465935787001	1277	0.026	0
TCONS_00231592	0.498923	0.494095	0.475779	0.466067	0.292461	0.486842	0.194006309148265	634	0.134	0
TCONS_00231593	0.504351	0.508184	0.499461	0.442614	0.200451	0.471154	0.278162911611785	1154	0.044	0
TCONS_00231594	0.504351	0.508184	0.499461	0.442614	0.200451	0.471154	0.243181818181818	1320	0.042	0
TCONS_00231595	0.504351	0.508184	0.499461	0.442614	0.200451	0.471154	0.37066974595843	866	0.048	0
TCONS_00231596	0.500653	0.501707	0.473121	0.406411	0.244727	0.478355	0.440401505646173	1594	0.042	0
TCONS_00231597	0.50377	0.506424	0.493803	0.443762	0.19856	0.471429	0.27715996578272	1169	0.01	0
TCONS_00231598	0.497621	0.497023	0.485291	0.429395	0.26452	0.5	0.194719471947195	1818	0.08	0
TCONS_00231599	0.497621	0.497023	0.485291	0.429395	0.26452	0.5	0.19291553133515	1835	0.08	0
TCONS_00231600	0.504263	0.508258	0.498939	0.442663	0.204343	0.470588	0.274629468177855	1147	0.04	0
TCONS_00231601	0.502544	0.505921	0.475113	0.39716	0.249733	0.5	0.148883374689826	806	0.04	0
TCONS_00231602	0.498384	0.498415	0.474227	0.413258	0.260935	0.493151	0.334330590875093	1337	0.016	0
TCONS_00231607	0.498504	0.496814	0.487503	0.430702	0.266662	0.486842	0.131559220389805	2668	0.036	0
TCONS_00231608	0.498504	0.496814	0.487503	0.430702	0.266662	0.486842	0.125581395348837	2795	0.034	0
TCONS_00231609	0.500331	0.499494	0.475915	0.409707	0.238683	0.494792	0.252336448598131	1177	0.01	0
TCONS_00231610	0.498504	0.496814	0.487503	0.430702	0.266662	0.486842	0.149871904355252	2342	0.05	0
TCONS_00231611	0.499193	0.499595	0.489124	0.443491	0.307746	0.493506	0.303030303030303	792	0.05	0
TCONS_00231612	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.224702380952381	2016	0.538	1
TCONS_00231613	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.21138590760616	2143	0.55	1
TCONS_00231614	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.208180147058824	2176	0.554	1
TCONS_00231615	0.499531	0.498539	0.473193	0.421219	0.246271	0.48895	0.231446540880503	2385	0.01	0
TCONS_00231616	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.213881019830028	2118	0.55	1
TCONS_00231617	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.219158200290276	2067	0.55	1
TCONS_00231618	0.498551	0.4984	0.511906	0.487322	0.359092	0.476351	0.199208443271768	2274	0.562	1
TCONS_00231682	0.496931	0.491785	0.489768	0.442417	0.306047	0.488312	0.816549295774648	2840	0.566	1
TCONS_00231683	0.496887	0.491708	0.490391	0.445108	0.311121	0.488035	0.884245562130177	2704	0.648	1
TCONS_00231684	0.496727	0.491302	0.487373	0.437944	0.306075	0.488506	0.870431893687708	2709	0.62	1
TCONS_00231686	0.496667	0.491106	0.487552	0.439376	0.309819	0.488801	0.871521158978269	2623	0.616	1
TCONS_00231687	0.496725	0.491973	0.493846	0.45309	0.317573	0.484504	0.601234567901235	2430	0.28	0
TCONS_00231688	0.496513	0.491316	0.492024	0.449401	0.317902	0.485263	0.548165137614679	2616	0.288	0
TCONS_00231689	0.496725	0.491973	0.493846	0.45309	0.317573	0.484504	0.619592875318066	2358	0.28	0
TCONS_00231690	0.496725	0.491973	0.493846	0.45309	0.317573	0.484504	0.587691069991955	2486	0.284	0
TCONS_00231692	0.496882	0.491119	0.481095	0.422855	0.292653	0.493703	0.862068965517241	1392	0.568	1
TCONS_00231711	0.498687	0.493231	0.476031	0.4276	0.260908	0.490385	0.083969465648855	1965	0.05	0
TCONS_00231712	0.497815	0.494462	0.493941	0.49002	0.332919	0.464286	0.109400324149109	1234	0.114	0
TCONS_00231713	0.499502	0.499257	0.467119	0.34169	0.230769	0.460526	0.345505617977528	356	0.1	0
TCONS_00231714	0.498632	0.49436	0.479176	0.469806	0.247735	0.5	0.224452554744526	548	0.196	0
TCONS_00231715	0.498632	0.49436	0.479176	0.469806	0.247735	0.5	0.15203955500618	809	0.198	0
TCONS_00231717	0.504002	0.509122	0.512298	0.426462	0.250296	0.427711	0.247600767754319	1042	0.238	0
TCONS_00231718	0.499214	0.500684	0.486701	0.453587	0.270456	0.5	0.27124773960217	553	0.046	0
TCONS_00231722	0.496822	0.496113	0.474473	0.383812	0.292774	0.479167	0.293103448275862	522	0.042	0
TCONS_00231733	0.496857	0.493106	0.470273	0.381098	0.242989	0.480769	0.129310344827586	1276	0.024	0
TCONS_00231753	0.496563	0.490825	0.478005	0.432254	0.28252	0.494048	0.142545057345713	1831	0.094	0
TCONS_00231756	0.498828	0.497578	0.471062	0.418559	0.264105	0.486559	0.759036144578313	747	0.304	0
TCONS_00231757	0.502341	0.504497	0.474814	0.44305	0.217784	0.439655	0.283720930232558	645	0.022	0
TCONS_00231758	0.492714	0.478239	0.449395	0.378172	0.334182	0.5	0.0947775628626693	1551	0.128	0
TCONS_00231769	0.499059	0.497705	0.474804	0.450463	0.318239	0.488095	0.231958762886598	582	0.052	0
TCONS_00231770	0.499059	0.497705	0.474804	0.450463	0.318239	0.488095	0.269461077844311	501	0.054	0
TCONS_00231772	0.50104	0.500844	0.491766	0.409913	0.235608	0.5	0.111163227016886	2132	0.01	0
TCONS_00231773	0.50104	0.500844	0.491766	0.409913	0.235608	0.5	0.105614973262032	2244	0.014	0
TCONS_00231774	0.500105	0.500248	0.485319	0.43232	0.233046	0.482955	0.372442019099591	733	0.018	0
TCONS_00231787	0.498812	0.499103	0.476697	0.402431	0.310389	0.489362	0.115919629057187	1294	0.01	0
TCONS_00231788	0.495441	0.488246	0.486822	0.528801	0.395506	0.5	0.108216432865731	499	0.216	0
TCONS_00231789	0.49455	0.489836	0.484048	0.469098	0.262874	0.47619	0.0740740740740741	972	0.114	0
TCONS_00231790	0.4994	0.501492	0.495237	0.497145	0.326555	0.481132	0.434108527131783	387	0.132	0
TCONS_00231794	0.502378	0.506129	0.502206	0.457018	0.371382	0.5	0.227626459143969	514	0.028	0
TCONS_00231828	0.499298	0.49637	0.473787	0.406555	0.278835	0.493506	0.203045685279188	1182	0.018	0
TCONS_00231829	0.499115	0.494886	0.470237	0.446279	0.275763	0.491071	0.170849420849421	1036	0.072	0
TCONS_00231831	0.499812	0.501246	0.496466	0.493008	0.286401	0.4875	0.36998514115899	673	0.104	0
TCONS_00231841	0.501205	0.502819	0.490484	0.464173	0.329621	0.490385	0.0861169102296451	1916	0.004	0
TCONS_00231842	0.495097	0.486196	0.486245	0.444386	0.326284	0.5	0.0892857142857143	1680	0.114	0
TCONS_00231843	0.495097	0.486196	0.486245	0.444386	0.326284	0.5	0.0754906894816306	1987	0.106	0
TCONS_00231844	0.500055	0.498776	0.476176	0.41541	0.230121	0.441406	0.11545240893067	3404	0.012	0
TCONS_00231845	0.497101	0.492269	0.466947	0.385234	0.266434	0.488095	0.0110647301006404	34976	0.048	0
TCONS_00231846	0.497101	0.492269	0.466947	0.385234	0.266434	0.488095	0.0355698529411765	10880	0.046	0
TCONS_00231848	0.499769	0.50093	0.471232	0.426454	0.191432	0.482759	0.341637010676157	281	0.084	0
TCONS_00231852	0.498907	0.498959	0.50967	0.462171	0.323953	0.49381	0.0631237224960923	8317	0.358	0
TCONS_00231853	0.500282	0.500632	0.501433	0.463299	0.281038	0.470833	0.239299610894942	1542	0.046	0
TCONS_00231870	0.501405	0.506089	0.508669	0.48594	0.354781	0.489362	0.376943005181347	772	0.152	0
TCONS_00231871	0.501405	0.506089	0.508669	0.48594	0.354781	0.489362	0.511423550087873	569	0.218	0
TCONS_00231907	0.502162	0.50425	0.481843	0.421479	0.24963	0.477477	0.236024844720497	1449	0	0
TCONS_00231908	0.501441	0.504213	0.472241	0.407086	0.223148	0.461207	0.11587147030185	3081	0.028	0
TCONS_00231909	0.50266	0.505201	0.490724	0.43595	0.252232	0.479339	0.146341463414634	2542	0	0
TCONS_00231910	0.501441	0.504213	0.472241	0.407086	0.223148	0.461207	0.168475696083058	2119	0.028	0
TCONS_00231942	0.498196	0.494862	0.498159	0.471573	0.249435	0.482906	0.14405762304922	2499	0.302	0
TCONS_00231943	0.497738	0.494733	0.490766	0.480524	0.358345	0.5	0.29136690647482	556	0.178	0
TCONS_00231944	0.497448	0.493921	0.477065	0.393574	0.250868	0.5	0.25979381443299	485	0.086	0
TCONS_00231945	0.499678	0.500531	0.473047	0.404912	0.249513	0.480519	0.266075388026608	902	0.016	0
TCONS_00231946	0.497448	0.493921	0.477065	0.393574	0.250868	0.5	0.222614840989399	566	0.082	0
TCONS_00231947	0.500257	0.501624	0.510089	0.524315	0.285943	0.471154	0.28448275862069	580	0.272	0
TCONS_00231948	0.499966	0.498243	0.502342	0.491727	0.317345	0.49569	0.341300191204589	1046	0.22	0
TCONS_00231950	0.498461	0.496499	0.473843	0.391805	0.276022	0.491525	0.795287187039764	679	0.484	1
TCONS_00231951	0.501166	0.500374	0.48271	0.420877	0.276611	0.496454	0.0833172613307618	5185	0.016	0
TCONS_00231952	0.498212	0.4962	0.471013	0.427032	0.246763	0.478992	0.095886822111606	3817	0.016	0
TCONS_00231953	0.499752	0.501055	0.487218	0.436609	0.268611	0.490291	0.125542834583498	2533	0.002	0
TCONS_00231954	0.499838	0.500488	0.489682	0.439607	0.249893	0.487805	0.0982658959537572	2595	0.006	0
TCONS_00231955	0.49667	0.489699	0.47285	0.395653	0.258458	0.5	0.0755573905862923	2422	0.05	0
TCONS_00231956	0.501034	0.501362	0.485996	0.450344	0.337262	0.5	0.397297297297297	370	0.056	0
TCONS_00231957	0.498033	0.495866	0.472977	0.430369	0.268717	0.5	0.450292397660819	513	0.196	0
TCONS_00231958	0.498033	0.495866	0.472977	0.430369	0.268717	0.5	0.28875	800	0.08	0
TCONS_00231961	0.500649	0.500416	0.484551	0.441276	0.247954	0.5	0.234545454545455	1100	0.006	0
TCONS_00231962	0.500833	0.501684	0.467803	0.367918	0.359814	0.5	0.155048076923077	1664	0.032	0
TCONS_00231964	0.501255	0.500915	0.483357	0.434469	0.272925	0.482143	0.0550168634064081	4744	0.01	0
TCONS_00231965	0.494165	0.484338	0.471201	0.395915	0.242447	0.5	0.0694444444444444	3240	0.094	0
