name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00231401	0.489996	0.478795	0.447059	0.353341	0.355575	0.490291	0.0234859675036928	13540	0.136	0
TCONS_00231402	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0155639755173419	17155	0.114	0
TCONS_00231403	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0232821764911057	11468	0.114	0
TCONS_00231404	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.018983291859225	14065	0.114	0
TCONS_00231405	0.482011	0.461236	0.425048	0.336563	0.373626	0.5	0.063179347826087	4416	0.006	0
TCONS_00231406	0.507303	0.512858	0.515539	0.421978	0.238134	0.335	0.0163518018733132	18897	0.048	0
TCONS_00231407	0.489996	0.478795	0.447059	0.353341	0.355575	0.490291	0.0234790313053751	13544	0.136	0
TCONS_00231408	0.507303	0.512858	0.515539	0.421978	0.238134	0.335	0.0310303273749749	9958	0.048	0
TCONS_00231409	0.489609	0.480342	0.491116	0.496608	0.38172	0.5	0.0178481963927856	15968	0.542	1
TCONS_00231410	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.02	13350	0.114	0
TCONS_00231411	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0189173869916395	14114	0.114	0
TCONS_00231412	0.49453	0.489691	0.511236	0.512942	0.395604	0.5	0.0197732104890149	14110	0.558	1
TCONS_00231413	0.507303	0.512858	0.515539	0.421978	0.238134	0.335	0.0194928084784254	15852	0.048	0
TCONS_00231414	0.494356	0.48981	0.50662	0.501089	0.386069	0.5	0.0737240075614367	3174	0.366	0
TCONS_00231415	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0200631199278629	13308	0.114	0
TCONS_00231416	0.507303	0.512858	0.515539	0.421978	0.238134	0.335	0.0202026806145799	15295	0.048	0
TCONS_00231417	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0196946227041381	13557	0.114	0
TCONS_00231419	0.485523	0.467847	0.435232	0.333433	0.203866	0.360465	0.0160862754548741	16598	0.114	0
TCONS_00231441	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0794405214557306	7364	0.24	0
TCONS_00231442	0.516937	0.534675	0.545318	0.50822	0.417177	0.484456	0.0730072013906134	8054	0.164	0
TCONS_00231443	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0742574257425743	7878	0.234	0
TCONS_00231444	0.521869	0.545387	0.567131	0.591693	0.447939	0.496241	0.0851063829787234	4794	0.536	1
TCONS_00231445	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0652683253374986	8963	0.234	0
TCONS_00231446	0.521869	0.545387	0.567131	0.591693	0.447939	0.496241	0.0716292134831461	5696	0.542	1
TCONS_00231447	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0618524000845845	9458	0.234	0
TCONS_00231448	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0690917680406283	8467	0.234	0
TCONS_00231449	0.523312	0.547461	0.567346	0.580511	0.417934	0.48951	0.071161657189277	6155	0.36	0
TCONS_00231450	0.516937	0.534675	0.545318	0.50822	0.417177	0.484456	0.0904754577627327	6499	0.168	0
TCONS_00231451	0.516937	0.534675	0.545318	0.50822	0.417177	0.484456	0.0583159773876822	10083	0.164	0
TCONS_00231452	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0638437193059042	9163	0.234	0
TCONS_00231453	0.516937	0.534675	0.545318	0.50822	0.417177	0.484456	0.0799673602611179	7353	0.168	0
TCONS_00231454	0.520107	0.535658	0.536319	0.494406	0.430523	0.5	0.0658635442467913	8882	0.234	0
TCONS_00231457	0.514664	0.525656	0.51467	0.480666	0.413793	0.5	0.264204545454545	352	0.088	0
TCONS_00231491	0.508915	0.524209	0.482267	0.37101	0.3825	0.5	0.216806722689076	595	0.036	0
TCONS_00231522	0.521371	0.539878	0.528149	0.504417	0.414082	0.505	0.195817490494297	1578	0.216	0
TCONS_00231531	0.481658	0.457843	0.425862	0.335042	0.38709	0.492754	0.0892930963207937	2419	0.014	0
TCONS_00231532	0.481658	0.457843	0.425862	0.335042	0.38709	0.492754	0.0809898762654668	2667	0.014	0
TCONS_00231533	0.497656	0.49336	0.496015	0.453969	0.393465	0.491525	0.0727017824954937	4993	0.374	0
TCONS_00231537	0.481658	0.457843	0.425862	0.335042	0.38709	0.492754	0.0989917506874427	2182	0.014	0
TCONS_00231538	0.497656	0.49336	0.496015	0.453969	0.393465	0.491525	0.0742331288343558	4890	0.352	0
TCONS_00231539	0.481658	0.457843	0.425862	0.335042	0.38709	0.492754	0.10193487494101	2119	0.016	0
TCONS_00231540	0.481658	0.457843	0.425862	0.335042	0.38709	0.492754	0.0891089108910891	2424	0.014	0
TCONS_00231552	0.494786	0.487227	0.474068	0.439475	0.456349	0.5	0.245398773006135	489	0.13	0
TCONS_00231553	0.504699	0.505826	0.505865	0.474458	0.376997	0.506173	0.071753986332574	3512	0.268	0
TCONS_00231554	0.504699	0.505826	0.505865	0.474458	0.376997	0.506173	0.0499009900990099	5050	0.41	0
TCONS_00231588	0.539924	0.596077	0.617852	0.626035	0.471014	0.507353	0.20324427480916	1048	0.676	1
TCONS_00231590	0.491137	0.478585	0.446809	0.367563	0.364643	0.5	0.051504522798597	5417	0.19	0
TCONS_00231591	0.539924	0.596077	0.617852	0.626035	0.471014	0.507353	0.166797180892717	1277	0.644	1
TCONS_00231592	0.483278	0.46427	0.430549	0.359233	0.319946	0.480769	0.137223974763407	634	0	0
TCONS_00231593	0.516877	0.531449	0.514952	0.488821	0.389129	0.5	0.0909878682842288	1154	0.032	0
TCONS_00231594	0.516877	0.531449	0.514952	0.488821	0.389129	0.5	0.0795454545454545	1320	0.03	0
TCONS_00231595	0.516877	0.531449	0.514952	0.488821	0.389129	0.5	0.121247113163972	866	0.036	0
TCONS_00231596	0.504786	0.514317	0.514547	0.497502	0.386563	0.486957	0.222082810539523	1594	0.108	0
TCONS_00231597	0.516877	0.531449	0.514952	0.488821	0.389129	0.5	0.0898203592814371	1169	0.03	0
TCONS_00231598	0.504786	0.514317	0.514547	0.497502	0.386563	0.486957	0.194719471947195	1818	0.108	0
TCONS_00231599	0.504786	0.514317	0.514547	0.497502	0.386563	0.486957	0.19291553133515	1835	0.108	0
TCONS_00231600	0.48731	0.469918	0.452422	0.418447	0.224773	0.353659	0.115082824760244	1147	0.07	0
TCONS_00231601	0.516877	0.531449	0.514952	0.488821	0.389129	0.5	0.130272952853598	806	0.036	0
TCONS_00231602	0.504786	0.514317	0.514547	0.497502	0.386563	0.486957	0.264771877337322	1337	0.12	0
TCONS_00231607	0.511754	0.520699	0.517976	0.490264	0.405139	0.47807	0.131559220389805	2668	0.086	0
TCONS_00231608	0.511754	0.520699	0.517976	0.490264	0.405139	0.47807	0.125581395348837	2795	0.08	0
TCONS_00231609	0.520057	0.540923	0.547388	0.560169	0.46578	0.5	0.155480033984707	1177	0.424	0
TCONS_00231610	0.511754	0.520699	0.517976	0.490264	0.405139	0.47807	0.149871904355252	2342	0.154	0
TCONS_00231611	0.504481	0.511555	0.511578	0.562756	0.439838	0.487013	0.303030303030303	792	0.39	0
TCONS_00231612	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.224702380952381	2016	0.55	1
TCONS_00231613	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.21138590760616	2143	0.576	1
TCONS_00231614	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.208180147058824	2176	0.578	1
TCONS_00231615	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.189937106918239	2385	0.604	1
TCONS_00231616	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.213881019830028	2118	0.574	1
TCONS_00231617	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.219158200290276	2067	0.576	1
TCONS_00231618	0.502429	0.506341	0.520644	0.518457	0.434854	0.493243	0.199208443271768	2274	0.58	1
TCONS_00231682	0.486649	0.471962	0.462971	0.420925	0.388434	0.496753	0.816549295774648	2840	0.864	1
TCONS_00231683	0.4867	0.472155	0.464509	0.425255	0.391173	0.496851	0.884245562130177	2704	0.916	1
TCONS_00231684	0.485975	0.470774	0.460283	0.416942	0.387733	0.496807	0.870431893687708	2709	0.832	1
TCONS_00231686	0.485461	0.469857	0.459662	0.417119	0.387477	0.498024	0.871521158978269	2623	0.792	1
TCONS_00231687	0.487584	0.475247	0.470947	0.429716	0.393734	0.497934	0.601234567901235	2430	0.848	1
TCONS_00231688	0.487116	0.473867	0.468657	0.42665	0.397644	0.497895	0.548165137614679	2616	0.814	1
TCONS_00231689	0.487584	0.475247	0.470947	0.429716	0.393734	0.497934	0.619592875318066	2358	0.854	1
TCONS_00231690	0.487584	0.475247	0.470947	0.429716	0.393734	0.497934	0.587691069991955	2486	0.85	1
TCONS_00231692	0.484487	0.466218	0.447105	0.397051	0.378433	0.495588	0.739224137931034	1392	0.474	0
TCONS_00231711	0.480475	0.456334	0.432904	0.361288	0.324198	0.5	0.083969465648855	1965	0.002	0
TCONS_00231712	0.497129	0.494985	0.495683	0.434608	0.399593	0.5	0.109400324149109	1234	0.084	0
TCONS_00231713	0.489589	0.475864	0.439688	0.360941	0.364865	0.486111	0.328651685393258	356	0.006	0
TCONS_00231714	0.480268	0.460859	0.437998	0.371065	0.354904	0.5	0.224452554744526	548	0.002	0
TCONS_00231715	0.480268	0.460859	0.437998	0.371065	0.354904	0.5	0.15203955500618	809	0.002	0
TCONS_00231717	0.491129	0.48064	0.486752	0.472279	0.406625	0.594575	0.247600767754319	1042	0.452	0
TCONS_00231718	0.48728	0.476504	0.383728	0.401523	0.083251	0.426471	0.200723327305606	553	0.072	0
TCONS_00231722	0.505126	0.510231	0.491316	0.402674	0.27551	0.427083	0.293103448275862	522	0.01	0
TCONS_00231733	0.478638	0.456372	0.422169	0.280333	0.340909	0.5	0.108150470219436	1276	0.004	0
TCONS_00231753	0.482635	0.460744	0.438872	0.402274	0.424802	0.5	0.0671764063353359	1831	0.02	0
TCONS_00231756	0.498204	0.495397	0.47108	0.444053	0.384367	0.49359	0.325301204819277	747	0.144	0
TCONS_00231757	0.528072	0.569232	0.610894	0.658636	0.230769	0.375	0.0697674418604651	645	0.204	0
TCONS_00231758	0.463369	0.419705	0.364486	0.28253	0.278027	0.48913	0.0947775628626693	1551	0.002	0
TCONS_00231769	0.500096	0.496807	0.485179	0.486327	0.381179	0.5	0.190721649484536	582	0.21	0
TCONS_00231770	0.500096	0.496807	0.485179	0.486327	0.381179	0.5	0.221556886227545	501	0.22	0
TCONS_00231772	0.520869	0.538698	0.551109	0.523945	0.439497	0.506579	0.111163227016886	2132	0.244	0
TCONS_00231773	0.520869	0.538698	0.551109	0.523945	0.439497	0.506579	0.105614973262032	2244	0.248	0
TCONS_00231774	0.511469	0.519828	0.516117	0.492769	0.40525	0.494318	0.372442019099591	733	0.412	0
TCONS_00231787	0.502688	0.506389	0.491847	0.452294	0.333333	0.478723	0.115919629057187	1294	0.036	0
TCONS_00231788	0.473404	0.44593	0.42703	0.332267	0.34375	0.5	0.108216432865731	499	0	0
TCONS_00231789	0.479488	0.460206	0.44972	0.370235	0.386364	0.5	0.0740740740740741	972	0.028	0
TCONS_00231790	0.501252	0.506178	0.498684	0.433158	0.413727	0.5	0.434108527131783	387	0.574	1
TCONS_00231794	0.499984	0.50738	0.518274	0.491996	0.418919	0.5	0.227626459143969	514	0.378	0
TCONS_00231828	0.516816	0.531711	0.518045	0.484856	0.403846	0.5	0.203045685279188	1182	0.108	0
TCONS_00231829	0.495802	0.487793	0.464635	0.4112	0.420766	0.5	0.170849420849421	1036	0.074	0
TCONS_00231831	0.503587	0.507773	0.501959	0.491142	0.430969	0.5	0.36998514115899	673	0.54	1
TCONS_00231841	0.496255	0.493378	0.490003	0.482912	0.367925	0.5	0.0861169102296451	1916	0.202	0
TCONS_00231842	0.474619	0.445794	0.434054	0.380035	0.375495	0.5	0.0892857142857143	1680	0.008	0
TCONS_00231843	0.474619	0.445794	0.434054	0.380035	0.375495	0.5	0.0754906894816306	1987	0.008	0
TCONS_00231844	0.484601	0.465699	0.439027	0.409342	0.332919	0.478887	0.11545240893067	3404	0.02	0
TCONS_00231845	0.491961	0.481927	0.452412	0.384714	0.414487	0.5	0.0110647301006404	34976	0.394	0
TCONS_00231846	0.491961	0.481927	0.452412	0.384714	0.414487	0.5	0.0355698529411765	10880	0.394	0
TCONS_00231848	0.506317	0.511559	0.487381	0.449479	0.42275	0.482759	0.341637010676157	281	0.176	0
TCONS_00231852	0.511181	0.525757	0.543818	0.534615	0.433028	0.5	0.0631237224960923	8317	0.448	0
TCONS_00231853	0.506495	0.513411	0.523673	0.507557	0.437499	0.498313	0.239299610894942	1542	0.43	0
TCONS_00231870	0.511454	0.534493	0.537918	0.530483	0.438901	0.510638	0.194300518134715	772	0.348	0
TCONS_00231871	0.503015	0.51305	0.510119	0.452213	0.409398	0.507143	0.384885764499121	569	0.58	1
TCONS_00231907	0.533709	0.568111	0.58478	0.645971	0.459293	0.5	0.236024844720497	1449	0.676	1
TCONS_00231908	0.534148	0.569609	0.578179	0.589073	0.36376	0.426724	0.11587147030185	3081	0.224	0
TCONS_00231909	0.535893	0.572742	0.598564	0.654821	0.450335	0.5	0.146341463414634	2542	0.71	1
TCONS_00231910	0.534148	0.569609	0.578179	0.589073	0.36376	0.426724	0.168475696083058	2119	0.252	0
TCONS_00231942	0.494618	0.48611	0.483928	0.470325	0.39968	0.495726	0.14405762304922	2499	0.418	0
TCONS_00231943	0.49134	0.482142	0.469844	0.416136	0.407356	0.490196	0.29136690647482	556	0.05	0
TCONS_00231944	0.491945	0.486407	0.460512	0.420652	0.4	0.5	0.25979381443299	485	0.084	0
TCONS_00231945	0.514848	0.529412	0.510176	0.462994	0.408221	0.5	0.266075388026608	902	0.118	0
TCONS_00231946	0.491945	0.486407	0.460512	0.420652	0.4	0.5	0.222614840989399	566	0.066	0
TCONS_00231947	0.510131	0.519398	0.526705	0.544391	0.451104	0.490385	0.28448275862069	580	0.346	0
TCONS_00231948	0.484339	0.466979	0.458197	0.400404	0.20965	0.323276	0.341300191204589	1046	0.06	0
TCONS_00231950	0.502376	0.502801	0.488029	0.442394	0.380197	0.496914	0.729013254786451	679	0.602	1
TCONS_00231951	0.523638	0.552772	0.563627	0.553606	0.454204	0.5	0.0804243008678881	5185	0.42	0
TCONS_00231952	0.495459	0.48726	0.461621	0.4302	0.349588	0.504202	0.095886822111606	3817	0.176	0
TCONS_00231953	0.509079	0.521517	0.516045	0.475779	0.412159	0.5	0.125542834583498	2533	0.08	0
TCONS_00231954	0.512392	0.523215	0.523929	0.471894	0.408682	0.506098	0.0982658959537572	2595	0.152	0
TCONS_00231955	0.480614	0.458039	0.425182	0.325311	0.271186	0.482759	0.0755573905862923	2422	0	0
TCONS_00231956	0.515059	0.525876	0.50962	0.471296	0.385028	0.5	0.397297297297297	370	0.382	0
TCONS_00231957	0.510011	0.52114	0.52638	0.544267	0.396552	0.5	0.181286549707602	513	0.218	0
TCONS_00231958	0.49642	0.494321	0.461338	0.403521	0.393366	0.5	0.15375	800	0.012	0
TCONS_00231961	0.490254	0.479636	0.447998	0.424084	0.391676	0.5	0.18	1100	0.062	0
TCONS_00231962	0.501574	0.504112	0.477055	0.420198	0.432634	0.5	0.155048076923077	1664	0.09	0
TCONS_00231964	0.473895	0.442437	0.415324	0.325472	0.329688	0.493056	0.0474283305227656	4744	0.048	0
TCONS_00231965	0.473895	0.442437	0.415324	0.325472	0.329688	0.493056	0.0694444444444444	3240	0.004	0
TCONS_00231966	0.473895	0.442437	0.415324	0.325472	0.329688	0.493056	0.0532418362517747	4226	0.008	0
TCONS_00231967	0.473895	0.442437	0.415324	0.325472	0.329688	0.493056	0.0430045871559633	5232	0.078	0
TCONS_00232010	0.50291	0.508425	0.501567	0.420979	0.41365	0.5	0.135678391959799	597	0.066	0
TCONS_00232020	0.514126	0.529017	0.524719	0.472645	0.478571	0.492754	0.070266753415745	3074	0.104	0
TCONS_00232052	0.50516	0.512151	0.524262	0.469944	0.39747	0.505495	0.111594776414721	2527	0.37	0
TCONS_00232053	0.500647	0.502301	0.506845	0.471201	0.234422	0.279167	0.187404773996953	1969	0.092	0
TCONS_00232054	0.500647	0.502301	0.506845	0.471201	0.234422	0.279167	0.158573270305114	2327	0.104	0
TCONS_00232055	0.500647	0.502301	0.506845	0.471201	0.234422	0.279167	0.174138744690892	2119	0.102	0
TCONS_00232056	0.504645	0.513125	0.495116	0.457027	0.422926	0.5	0.126426690079017	2278	0.162	0
TCONS_00232057	0.506084	0.517016	0.500658	0.460671	0.433966	0.5	0.11218487394958	2380	0.158	0
TCONS_00232058	0.500647	0.502301	0.506845	0.471201	0.234422	0.279167	0.191489361702128	1927	0.092	0
TCONS_00232059	0.500647	0.502301	0.506845	0.471201	0.234422	0.279167	0.161487964989059	2285	0.1	0
TCONS_00232060	0.507632	0.518885	0.540978	0.489961	0.447954	0.5	0.249283667621777	1047	0.398	0
TCONS_00232061	0.519633	0.539102	0.534743	0.535989	0.423265	0.5	0.1125	2800	0.256	0
TCONS_00232062	0.519633	0.539102	0.534743	0.535989	0.423265	0.5	0.152321083172147	2068	0.366	0
TCONS_00232063	0.499245	0.499308	0.499838	0.459983	0.375	0.5	0.0574412532637076	3447	0.146	0
TCONS_00232064	0.519633	0.539102	0.534743	0.535989	0.423265	0.5	0.11500547645126	2739	0.256	0
TCONS_00232077	0.501733	0.50619	0.490327	0.450248	0.364654	0.5	0.373770491803279	915	0.42	0
TCONS_00232078	0.506118	0.510711	0.492137	0.440931	0.427795	0.5	0.24373730534868	1477	0.11	0
TCONS_00232085	0.510481	0.519181	0.50827	0.432096	0.385786	0.436364	0.0712634013033424	4757	0.14	0
TCONS_00232086	0.510481	0.519181	0.50827	0.432096	0.385786	0.436364	0.0642410460488914	5277	0.152	0
TCONS_00232087	0.510481	0.519181	0.50827	0.432096	0.385786	0.436364	0.0626965045311633	5407	0.152	0
TCONS_00232088	0.510481	0.519181	0.50827	0.432096	0.385786	0.436364	0.0678542834267414	4996	0.16	0
TCONS_00232089	0.510481	0.519181	0.50827	0.432096	0.385786	0.436364	0.06938190749079	4886	0.142	0
TCONS_00232114	0.513372	0.529663	0.515171	0.494969	0.369048	0.5	0.147816349384099	893	0.032	0
TCONS_00232115	0.509492	0.521047	0.506689	0.421875	0.37263	0.478814	0.213028169014085	1704	0.01	0
TCONS_00232139	0.501247	0.501162	0.495123	0.454276	0.419055	0.49119	0.230492196878751	1666	0.212	0
TCONS_00232140	0.505136	0.508845	0.498773	0.476323	0.432085	0.489512	0.196482716798059	1649	0.254	0
TCONS_00232178	0.526314	0.552992	0.556315	0.570063	0.426085	0.5	0.220970537261698	1154	0.364	0
TCONS_00232221	0.510993	0.522963	0.522702	0.540583	0.450374	0.505814	0.100225225225225	2664	0.374	0
TCONS_00232222	0.510993	0.522963	0.522702	0.540583	0.450374	0.505814	0.131851851851852	2025	0.33	0
TCONS_00232223	0.510993	0.522963	0.522702	0.540583	0.450374	0.505814	0.119730941704036	2230	0.338	0
TCONS_00232224	0.510993	0.522963	0.522702	0.540583	0.450374	0.505814	0.110330578512397	2420	0.348	0
TCONS_00232240	0.521545	0.543996	0.552293	0.529809	0.342943	0.367647	0.0669600754479723	3181	0.072	0
TCONS_00232274	0.516417	0.541479	0.527927	0.525214	0.491181	0.5	0.10989010989011	546	0.098	0
TCONS_00232275	0.487161	0.474991	0.444155	0.304183	0.295954	0.404762	0.117698343504795	1147	0.008	0
TCONS_00232276	0.488193	0.477194	0.412621	0.397156	0.4	0.482759	0.169014084507042	568	0.024	0
TCONS_00232278	0.544757	0.596298	0.62071	0.647999	0.460956	0.496622	0.14417568427753	3142	0.756	1
TCONS_00232279	0.527717	0.555449	0.571487	0.57416	0.442586	0.494624	0.257142857142857	1120	0.592	1
TCONS_00232316	0.535315	0.576957	0.613855	0.636883	0.443477	0.494792	0.0834879406307978	7007	0.58	1
TCONS_00232317	0.535315	0.576957	0.613855	0.636883	0.443477	0.494792	0.0843304021911489	6937	0.58	1
TCONS_00232318	0.518857	0.53348	0.534359	0.482748	0.383765	0.442197	0.321951219512195	1640	0.09	0
TCONS_00232319	0.518857	0.53348	0.534359	0.482748	0.383765	0.442197	0.180574555403557	2924	0.106	0
TCONS_00232320	0.518857	0.53348	0.534359	0.482748	0.383765	0.442197	0.202066590126292	2613	0.1	0
TCONS_00232321	0.518857	0.53348	0.534359	0.482748	0.383765	0.442197	0.368457780879274	1433	0.244	0
TCONS_00232322	0.518857	0.53348	0.534359	0.482748	0.383765	0.442197	0.191582002902758	2756	0.106	0
TCONS_00232385	0.515725	0.532508	0.5281	0.476097	0.438019	0.5	0.320083682008368	1912	0.224	0
TCONS_00232386	0.515378	0.531606	0.530221	0.474978	0.422232	0.5	0.271304347826087	2300	0.216	0
TCONS_00232387	0.500342	0.508382	0.491471	0.462463	0.307692	0.473684	0.12680412371134	970	0.072	0
TCONS_00232389	0.505162	0.517595	0.510017	0.487513	0.423077	0.5	0.135761589403974	906	0.228	0
TCONS_00232391	0.488586	0.475116	0.46508	0.443475	0.368421	0.5	0.157894736842105	399	0.132	0
TCONS_00232392	0.496148	0.492486	0.477187	0.471052	0.395349	0.5	0.263157894736842	513	0.29	0
TCONS_00232395	0.547872	0.59652	0.616461	0.659154	0.453355	0.5	0.137315748642358	1289	0.526	1
TCONS_00232398	0.524832	0.553819	0.573208	0.571868	0.47092	0.5	0.0870260392873458	4378	0.464	0
TCONS_00232399	0.521304	0.545916	0.563362	0.541115	0.464537	0.5	0.13951447791752	3419	0.526	1
TCONS_00232400	0.524832	0.553819	0.573208	0.571868	0.47092	0.5	0.1146554318387	3323	0.456	0
TCONS_00232401	0.521304	0.545916	0.563362	0.541115	0.464537	0.5	0.106616003576218	4474	0.424	0
TCONS_00232402	0.522613	0.555533	0.570935	0.564487	0.522757	0.5	0.0508241758241758	4368	0.476	0
TCONS_00232403	0.522613	0.555533	0.570935	0.564487	0.522757	0.5	0.0670087533957139	3313	0.458	0
TCONS_00232405	0.503405	0.506223	0.487743	0.451102	0.422433	0.506757	0.160751565762004	1437	0.298	0
TCONS_00232406	0.503405	0.506223	0.487743	0.451102	0.422433	0.506757	0.1925	1200	0.31	0
TCONS_00232408	0.493803	0.483214	0.479183	0.468923	0.373393	0.487805	0.0870712401055409	1516	0.092	0
TCONS_00232410	0.529742	0.567424	0.638381	0.702323	0.516583	0.507117	1	852	0.996	1
TCONS_00232417	0.509985	0.52211	0.564639	0.591826	0.467405	0.498858	0.954776299879081	4135	1	1
TCONS_00232418	0.507106	0.515516	0.555002	0.572753	0.45232	0.497972	0.94280266920877	3147	1	1
TCONS_00232419	0.506024	0.513418	0.527316	0.526292	0.447846	0.502315	0.404556650246305	1624	0.9	1
TCONS_00232433	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0704576530201882	12433	0.592	1
TCONS_00232434	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0713006674263389	12286	0.592	1
TCONS_00232435	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0693586698337292	12630	0.592	1
TCONS_00232436	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0750578356610402	11671	0.592	1
TCONS_00232437	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0699904122722915	12516	0.592	1
TCONS_00232438	0.53333	0.571485	0.590702	0.595679	0.46399	0.49654	0.0893330613909851	9806	0.594	1
TCONS_00232439	0.5294	0.567166	0.600369	0.615128	0.451338	0.5	0.178655660377358	1696	0.638	1
TCONS_00232456	0.527247	0.558413	0.576159	0.594523	0.457883	0.5	0.291001914486279	1567	0.734	1
TCONS_00232464	0.506461	0.516188	0.520323	0.463822	0.387097	0.483607	0.347197106690778	553	0.124	0
TCONS_00232465	0.523049	0.550915	0.568024	0.538404	0.438665	0.5	0.0972522383451683	3239	0.344	0
TCONS_00232466	0.510543	0.519398	0.501492	0.440465	0.396334	0.5	0.178475935828877	1496	0.062	0
TCONS_00232593	0.506357	0.518773	0.500807	0.439962	0.384515	0.5	0.11283185840708	1356	0.044	0
TCONS_00232594	0.508711	0.518584	0.522573	0.530192	0.452462	0.489691	0.181050090525045	1657	0.274	0
TCONS_00232595	0.504994	0.510193	0.502806	0.47036	0.408051	0.5	0.178807947019868	1510	0.286	0
TCONS_00232596	0.509517	0.521166	0.525656	0.509276	0.453575	0.494565	0.181297709923664	1572	0.258	0
TCONS_00232597	0.506357	0.518773	0.500807	0.439962	0.384515	0.5	0.0895260386190755	1709	0.046	0
TCONS_00232598	0.508711	0.518584	0.522573	0.530192	0.452462	0.489691	0.17162471395881	1748	0.278	0
TCONS_00232599	0.508032	0.518684	0.519275	0.527035	0.43157	0.488764	0.160092807424594	1724	0.252	0
TCONS_00232600	0.508711	0.518584	0.522573	0.530192	0.452462	0.489691	0.171330668189606	1751	0.278	0
TCONS_00232601	0.508032	0.518684	0.519275	0.527035	0.43157	0.488764	0.180983606557377	1525	0.234	0
TCONS_00232602	0.504994	0.510193	0.502806	0.47036	0.408051	0.5	0.144617032672737	1867	0.302	0
TCONS_00232603	0.508032	0.518684	0.519275	0.527035	0.43157	0.488764	0.156907333712337	1759	0.25	0
TCONS_00232604	0.508032	0.518684	0.519275	0.527035	0.43157	0.488764	0.175572519083969	1572	0.248	0
TCONS_00232636	0.500542	0.499027	0.490063	0.439372	0.319333	0.488535	0.241106719367589	759	0.02	0
