name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000013152	0.49964	0.499768	0.539011	0.555049	0.161627	0.249798	1	969	1
ENSCAFT00000014526	0.500826	0.503442	0.531694	0.531024	0.205768	0.359453	0.366853538892782	2854	1
ENSCAFT00000015026	0.501633	0.504667	0.541722	0.537463	0.29775	0.49375	1	489	1
ENSCAFT00000015038	0.50023	0.501392	0.54243	0.542099	0.29512	0.481111	0.763157894736842	1482	1
ENSCAFT00000015041	0.500262	0.50109	0.528934	0.513246	0.216181	0.439898	0.214932126696833	5304	1
ENSCAFT00000015046	0.500487	0.502681	0.535946	0.530407	0.162848	0.171165	0.543513957307061	1827	1
ENSCAFT00000015202	0.500026	0.501095	0.54019	0.539446	0.329694	0.488734	0.842680940190831	4297	1
ENSCAFT00000015211	0.497694	0.49424	0.49523	0.44774	0.147047	0.374872	1	2946	1
ENSCAFT00000015260	0.49986	0.500051	0.505204	0.563093	0.890107	0.967133	1	2451	1
ENSCAFT00000015281	0.502148	0.505429	0.542718	0.558643	0.346247	0.489896	0.663554757630162	2785	1
ENSCAFT00000015284	0.500071	0.500879	0.541072	0.543144	0.311646	0.487461	1	966	1
ENSCAFT00000015286	0.500302	0.500729	0.531905	0.519237	0.195436	0.39136	0.373267631659994	3247	1
ENSCAFT00000015295	0.497146	0.494048	0.527376	0.531602	0.286878	0.476923	1	399	1
ENSCAFT00000015332	0.501868	0.503976	0.534099	0.531634	0.319176	0.489316	0.471968884120172	7456	1
ENSCAFT00000015335	0.501044	0.502226	0.508301	0.477581	0.27893	0.485764	0.367812122258677	5791	1
ENSCAFT00000015347	0.500072	0.500873	0.534388	0.538734	0.320043	0.488438	0.982364729458918	4990	1
ENSCAFT00000015363	0.498708	0.497084	0.497953	0.464307	0.300461	0.5	0.976882430647292	1514	1
ENSCAFT00000015370	0.501421	0.503782	0.538079	0.552853	0.199776	0.347001	1	2139	1
ENSCAFT00000015800	0.501199	0.50271	0.537181	0.537511	0.322996	0.489835	1	4029	1
ENSCAFT00000015833	0.49924	0.498553	0.51834	0.50656	0.27737	0.489286	1	849	1
ENSCAFT00000015870	0.499095	0.49722	0.502387	0.461498	0.105279	0.198347	1	1617	1
ENSCAFT00000015918	0.499847	0.501158	0.530549	0.516406	0.195232	0.34148	0.752879581151833	2865	1
