name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000013152	0.510058	0.521151	0.567273	0.595448	0.481199	0.5	1	969	1
ENSCAFT00000014526	0.521113	0.5459	0.597866	0.616139	0.48268	0.501445	0.366853538892782	2854	1
ENSCAFT00000015026	0.526094	0.556358	0.60839	0.66963	0.474767	0.496875	1	489	1
ENSCAFT00000015038	0.517839	0.537916	0.597672	0.641698	0.484369	0.501337	0.763157894736842	1482	1
ENSCAFT00000015041	0.514729	0.528572	0.575261	0.601316	0.505076	0.502653	0.214932126696833	5304	1
ENSCAFT00000015046	0.520085	0.542823	0.595963	0.637145	0.507843	0.504573	0.543513957307061	1827	1
ENSCAFT00000015202	0.509289	0.522037	0.570469	0.5853	0.450746	0.499169	0.842680940190831	4297	1
ENSCAFT00000015211	0.492139	0.482735	0.477696	0.424512	0.395904	0.495403	1	2946	1
ENSCAFT00000015260	0.499341	0.498178	0.498562	0.479828	0.403746	0.498157	1	2451	1
ENSCAFT00000015281	0.5263	0.553386	0.608193	0.657438	0.491835	0.502447	0.663554757630162	2785	1
ENSCAFT00000015284	0.513926	0.52936	0.580032	0.626259	0.465538	0.496865	1	966	1
ENSCAFT00000015286	0.518403	0.538878	0.584024	0.619592	0.478382	0.497506	0.373267631659994	3247	1
ENSCAFT00000015295	0.508517	0.517063	0.556794	0.577145	0.481134	0.5	1	399	1
ENSCAFT00000015332	0.524292	0.550365	0.599715	0.63115	0.481558	0.5	0.471968884120172	7456	1
ENSCAFT00000015335	0.522131	0.549596	0.576768	0.581656	0.455852	0.502122	0.367812122258677	5791	1
ENSCAFT00000015347	0.515801	0.533383	0.583187	0.60989	0.474362	0.499596	0.982364729458918	4990	1
ENSCAFT00000015363	0.493889	0.486764	0.484182	0.43702	0.433571	0.49898	0.976882430647292	1514	1
ENSCAFT00000015370	0.529633	0.563053	0.622541	0.681754	0.503777	0.50493	1	2139	1
